id,price
12812,2795.02
12813,713.65
12814,3431.64
12815,3220.36
12816,12957.55
12817,7146.48
12818,717.75
12819,2431.39
12820,2586.78
12821,1691.04
12822,1346.5
12823,4316.65
12824,6261.53
12825,2004.0
12826,630.36
12827,3380.14
12828,3670.27
12829,949.56
12830,466.78
12831,3128.3
12832,2040.69
12833,787.49
12834,5599.73
12835,1877.23
12836,1426.49
12837,8381.98
12838,8486.09
12839,8595.21
12840,662.98
12841,570.22
12842,694.19
12843,717.19
12844,3348.34
12845,756.14
12846,7209.0
12847,12992.39
12848,1722.55
12849,5888.76
12850,3636.06
12851,8190.08
12852,1023.19
12853,895.23
12854,4832.78
12855,6963.68
12856,17204.46
12857,5025.59
12858,13796.61
12859,468.4
12860,8506.11
12861,2760.77
12862,2745.82
12863,1791.07
12864,15589.57
12865,10180.1
12866,7220.05
12867,4398.95
12868,461.93
12869,1139.34
12870,1019.82
12871,5178.61
12872,8531.21
12873,3299.88
12874,10727.83
12875,7345.32
12876,774.27
12877,668.36
12878,7563.65
12879,3636.67
12880,4384.32
12881,2304.64
12882,6728.17
12883,528.34
12884,3976.29
12885,472.96
12886,1032.49
12887,2656.94
12888,653.4
12889,7121.74
12890,2499.18
12891,5739.49
12892,4100.12
12893,682.38
12894,488.68
12895,7415.79
12896,901.42
12897,14484.75
12898,671.21
12899,7106.14
12900,636.52
12901,4998.74
12902,16909.31
12903,8287.77
12904,9265.46
12905,6638.93
12906,636.11
12907,786.0
12908,997.31
12909,545.3
12910,597.06
12911,837.84
12912,10854.98
12913,4688.22
12914,5325.67
12915,2530.2
12916,3446.14
12917,4216.07
12918,4427.51
12919,883.69
12920,1972.92
12921,7117.89
12922,2756.02
12923,455.0
12924,1564.8
12925,5271.76
12926,1822.94
12927,8880.96
12928,5827.82
12929,635.0
12930,8102.34
12931,767.34
12932,3495.72
12933,661.69
12934,875.67
12935,4333.3
12936,512.59
12937,5589.91
12938,860.26
12939,5247.27
12940,4497.58
12941,424.59
12942,11649.26
12943,5956.56
12944,5258.93
12945,791.51
12946,722.86
12947,4727.68
12948,5352.77
12949,1753.79
12950,775.54
12951,3181.99
12952,2002.65
12953,11785.51
12954,780.8
12955,1641.39
12956,3090.32
12957,875.51
12958,12855.49
12959,1761.34
12960,2352.39
12961,17096.3
12962,4131.0
12963,5521.17
12964,4519.29
12965,3755.57
12966,16999.97
12967,2030.45
12968,6780.76
12969,4815.38
12970,621.12
12971,823.49
12972,4007.96
12973,5539.57
12974,1609.82
12975,5338.16
12976,3205.19
12977,7854.58
12978,11302.28
12979,870.94
12980,479.1
12981,5585.68
12982,15377.52
12983,2968.78
12984,2944.11
12985,887.99
12986,10721.44
12987,6475.62
12988,14116.05
12989,5470.88
12990,15614.68
12991,4854.06
12992,11609.83
12993,5227.79
12994,1664.27
12995,659.59
12996,3289.81
12997,5071.27
12998,8177.22
12999,1041.82
13000,1593.54
13001,382.04
13002,2585.42
13003,672.47
13004,656.4
13005,1240.87
13006,2870.68
13007,10563.49
13008,851.19
13009,817.43
13010,4107.54
13011,1156.0
13012,720.21
13013,1767.81
13014,3672.31
13015,641.55
13016,4900.43
13017,4944.84
13018,3461.61
13019,4831.83
13020,2567.6
13021,754.98
13022,11124.75
13023,12380.61
13024,15606.47
13025,560.77
13026,13045.8
13027,1560.94
13028,2733.21
13029,2092.8
13030,656.08
13031,587.15
13032,935.47
13033,1878.98
13034,614.81
13035,4720.77
13036,948.41
13037,10235.93
13038,844.17
13039,11188.94
13040,1594.5
13041,1798.77
13042,2027.96
13043,9580.47
13044,11302.35
13045,4320.66
13046,649.01
13047,1748.39
13048,504.86
13049,1131.61
13050,9420.1
13051,899.84
13052,9133.55
13053,8429.96
13054,5261.1
13055,731.74
13056,946.06
13057,5796.63
13058,1429.93
13059,2258.71
13060,921.09
13061,2704.19
13062,1864.43
13063,911.77
13064,1752.61
13065,5901.15
13066,2549.17
13067,10380.48
13068,5983.89
13069,3894.74
13070,2225.01
13071,1141.4
13072,2443.31
13073,5991.82
13074,2896.63
13075,5200.28
13076,3210.97
13077,2971.07
13078,2860.06
13079,1467.22
13080,7427.23
13081,5340.24
13082,13516.08
13083,476.23
13084,5048.24
13085,11458.32
13086,899.77
13087,4486.92
13088,11094.3
13089,2457.3
13090,727.21
13091,1764.74
13092,6915.05
13093,3884.5
13094,14467.61
13095,1916.97
13096,2933.04
13097,793.88
13098,794.46
13099,7769.23
13100,2973.22
13101,3515.46
13102,875.27
13103,2996.13
13104,2749.62
13105,1845.82
13106,2025.43
13107,1924.29
13108,2475.14
13109,680.94
13110,903.17
13111,819.88
13112,1750.23
13113,10997.4
13114,2581.68
13115,4113.97
13116,2315.77
13117,708.32
13118,1144.62
13119,2124.46
13120,4214.61
13121,728.78
13122,2199.88
13123,4502.59
13124,5445.58
13125,1811.95
13126,1963.07
13127,16152.29
13128,901.15
13129,752.74
13130,433.02
13131,5759.93
13132,13011.21
13133,1841.9
13134,2355.77
13135,786.93
13136,1077.57
13137,400.86
13138,639.04
13139,601.55
13140,1698.01
13141,4137.44
13142,538.91
13143,750.0
13144,2010.65
13145,1909.01
13146,3715.55
13147,1052.16
13148,827.15
13149,7602.71
13150,2063.9
13151,4542.74
13152,2449.57
13153,4507.85
13154,758.96
13155,1084.6
13156,464.52
13157,1855.52
13158,4082.29
13159,912.94
13160,3481.03
13161,2674.71
13162,1324.0
13163,7061.82
13164,5407.83
13165,2035.24
13166,2686.18
13167,16064.81
13168,5479.57
13169,695.09
13170,14130.41
13171,1302.69
13172,5890.06
13173,11753.67
13174,767.49
13175,3308.68
13176,613.44
13177,3272.73
13178,927.69
13179,2768.94
13180,1126.89
13181,6281.29
13182,6168.53
13183,443.18
13184,6652.63
13185,9441.94
13186,17094.84
13187,11093.5
13188,801.9
13189,1839.6
13190,1417.8
13191,2505.71
13192,2694.82
13193,978.98
13194,5766.48
13195,1398.39
13196,913.45
13197,5197.43
13198,6155.37
13199,4354.11
13200,789.2
13201,1777.39
13202,4979.67
13203,1349.1
13204,779.59
13205,10730.51
13206,13732.33
13207,721.46
13208,14767.89
13209,882.74
13210,2320.66
13211,15855.63
13212,2834.38
13213,3315.67
13214,755.53
13215,652.18
13216,968.57
13217,1393.26
13218,940.67
13219,3033.03
13220,6814.38
13221,3002.12
13222,2137.48
13223,1700.21
13224,7730.2
13225,13585.91
13226,4384.72
13227,1844.49
13228,4204.62
13229,8805.89
13230,6603.9
13231,2061.93
13232,4458.8
13233,5738.01
13234,630.19
13235,1737.55
13236,595.63
13237,6417.5
13238,6380.68
13239,2543.91
13240,2974.48
13241,823.18
13242,749.34
13243,499.18
13244,4140.59
13245,15581.99
13246,816.9
13247,2800.74
13248,909.78
13249,2217.44
13250,933.56
13251,696.36
13252,9876.39
13253,697.42
13254,3865.56
13255,6315.17
13256,689.25
13257,4803.96
13258,2160.98
13259,943.96
13260,670.4
13261,2379.85
13262,1549.29
13263,739.69
13264,3151.85
13265,4124.56
13266,2572.94
13267,478.16
13268,2273.69
13269,2142.11
13270,2592.44
13271,892.12
13272,8474.28
13273,2346.79
13274,719.33
13275,3505.12
13276,754.13
13277,6050.35
13278,11889.56
13279,2734.69
13280,1855.97
13281,893.53
13282,725.65
13283,563.15
13284,10376.91
13285,983.91
13286,737.5
13287,558.91
13288,673.35
13289,1831.14
13290,1437.94
13291,688.56
13292,6348.21
13293,943.28
13294,711.78
13295,850.93
13296,3105.12
13297,972.16
13298,884.88
13299,15535.91
13300,11596.0
13301,914.62
13302,13737.68
13303,8764.95
13304,498.2
13305,4193.88
13306,5297.31
13307,570.6
13308,16190.66
13309,614.02
13310,1085.12
13311,3358.69
13312,3561.47
13313,844.92
13314,1432.39
13315,1856.26
13316,15583.09
13317,8250.43
13318,7355.64
13319,947.3
13320,371.86
13321,7014.69
13322,1484.06
13323,3209.04
13324,17173.26
13325,1682.59
13326,2648.01
13327,933.51
13328,4592.64
13329,2909.1
13330,9447.95
13331,8937.14
13332,1607.72
13333,926.07
13334,7090.96
13335,5866.69
13336,2695.33
13337,3187.16
13338,1222.12
13339,1714.71
13340,13787.97
13341,695.65
13342,9303.87
13343,5755.29
13344,1662.27
13345,718.48
13346,817.0
13347,586.87
13348,4046.15
13349,2896.81
13350,6402.0
13351,493.54
13352,15888.32
13353,1835.52
13354,505.62
13355,3761.98
13356,3535.45
13357,946.59
13358,585.37
13359,10676.45
13360,1718.75
13361,7146.6
13362,1327.43
13363,8539.47
13364,1184.95
13365,4995.87
13366,6006.59
13367,645.1
13368,1103.33
13369,606.73
13370,8287.52
13371,553.5
13372,8451.41
13373,2048.71
13374,6265.99
13375,1925.23
13376,17053.58
13377,1868.32
13378,15142.97
13379,1392.54
13380,13069.5
13381,3097.68
13382,654.1
13383,5853.25
13384,571.44
13385,10669.9
13386,1998.3
13387,4817.74
13388,6375.61
13389,4653.53
13390,1212.68
13391,16351.97
13392,11416.57
13393,693.35
13394,825.11
13395,3247.88
13396,918.84
13397,3076.36
13398,2088.78
13399,570.35
13400,1858.28
13401,4620.86
13402,573.38
13403,14893.63
13404,3958.23
13405,753.01
13406,7763.62
13407,940.7
13408,618.94
13409,1473.16
13410,3327.78
13411,3638.95
13412,1002.09
13413,1808.9
13414,1128.01
13415,4654.0
13416,5763.3
13417,1255.14
13418,4385.24
13419,1478.68
13420,988.27
13421,13409.43
13422,5077.51
13423,1925.11
13424,14391.96
13425,598.43
13426,776.76
13427,487.46
13428,3808.65
13429,13529.9
13430,4036.85
13431,2613.93
13432,719.59
13433,798.1
13434,1215.06
13435,17329.47
13436,8604.94
13437,11400.14
13438,3647.79
13439,2237.59
13440,1475.76
13441,896.39
13442,5879.06
13443,14067.03
13444,788.03
13445,2549.2
13446,515.12
13447,764.07
13448,2000.21
