id,price
11872,657.941
11873,642.844
11874,641.374
11875,2805.1957333333335
11876,639.702
11877,684.538
11878,657.792
11879,637.196
11880,670.574
11881,1702.655933333333
11882,665.954
11883,845.8743333333334
11884,1311.9818
11885,763.614
11886,674.296
11887,641.974
11888,691.736
11889,723.269
11890,677.484
11891,1024.8059142857144
11892,11675.534366666667
11893,691.736
11894,710.726
11895,653.7133333333333
11896,681.3993333333334
11897,5638.520333333333
11898,3192.27
11899,707.966
11900,674.296
11901,677.484
11902,7228.308
11903,641.974
11904,660.974
11905,14123.4704
11906,671.384
11907,1085.816
11908,17391.078
11909,647.188
11910,14937.091
11911,636.584
11912,674.296
11913,677.484
11914,683.3343333333333
11915,660.25
11916,742.239
11917,675.254
11918,8630.4525
11919,3250.356
11920,820.3582666666666
11921,664.038
11922,746.399
11923,1270.5796333333335
11924,1004.486
11925,864.867
11926,7244.261733333334
11927,657.874
11928,723.269
11929,734.878
11930,13917.171799999998
11931,2157.65
11932,721.476
11933,649.3773333333332
11934,1714.424
11935,1938.85
11936,668.34
11937,2577.446
11938,640.216
11939,641.696
11940,641.446
11941,673.0036
11942,674.296
11943,647.378
11944,12314.97052142857
11945,640.654
11946,637.394
11947,657.652
11948,13141.7132
11949,637.196
11950,637.126
11951,676.696
11952,4495.1145
11953,628.1662
11954,1869.0336000000002
11955,11325.927099999997
11956,677.484
11957,643.338
11958,16601.41
11959,649.214
11960,647.378
11961,645.856
11962,1023.6586666666666
11963,2705.820666666667
11964,688.718
11965,814.148
11966,669.16
11967,669.16
11968,657.792
11969,734.878
11970,3534.15
11971,642.844
11972,3064.372
11973,896.5216666666666
11974,2536.355
11975,4834.926
11976,763.614
11977,1242.975
11978,10959.883
11979,641.974
11980,1336.407
11981,642.844
11982,9765.024000000001
11983,763.614
11984,5163.772
11985,1024.8059142857144
11986,746.399
11987,658.378
11988,3307.7420666666662
11989,691.736
11990,674.296
11991,692.184
11992,678.86
11993,646.8393333333332
11994,633.2723333333333
11995,1177.485
11996,11874.9338
11997,686.21
11998,1071.6247333333333
11999,674.296
12000,658.174
12001,964.3033333333334
12002,5129.622
12003,667.286
12004,673.0036
12005,10780.282
12006,660.5061999999999
12007,647.437
12008,641.938
12009,13150.642333333331
12010,670.2953333333334
12011,645.856
12012,818.362
12013,11069.8571
12014,922.2313333333334
12015,8941.366399999999
12016,674.296
12017,5687.591333333333
12018,850.8905
12019,964.3033333333334
12020,627.0441999999999
12021,11393.872
12022,7548.3054
12023,642.844
12024,669.16
12025,710.726
12026,634.0743333333334
12027,641.33
12028,844.0917
12029,763.614
12030,1411.6371333333334
12031,649.3773333333332
12032,17153.28
12033,812.9653333333332
12034,643.216
12035,5105.752
12036,657.792
12037,3545.213
12038,640.896
12039,711.831
12040,1281.4375
12041,697.448
12042,1816.5455
12043,705.302
12044,669.16
12045,14402.318
12046,10525.9595
12047,634.0743333333334
12048,3531.266
12049,8083.521
12050,3531.266
12051,3664.8990000000003
12052,633.2723333333333
12053,663.62
12054,711.831
12055,641.974
12056,11770.394285714285
12057,647.866
12058,12110.446
12059,13367.509933333333
12060,2385.504
12061,10585.833333333332
12062,641.696
12063,648.7973333333332
12064,691.736
12065,672.124
12066,658.378
12067,647.378
12068,3731.9961333333335
12069,638.7742
12070,666.666
12071,1506.454
12072,1465.2450333333331
12073,2113.418
12074,657.792
12075,656.132
12076,636.0423333333333
12077,670.056
12078,647.887
12079,657.792
12080,1151.2908666666665
12081,667.172
12082,637.126
12083,676.696
12084,660.25
12085,713.72
12086,665.366
12087,998.5744
12088,641.696
12089,655.902
12090,837.693
12091,763.614
12092,640.184
12093,4849.516
12094,846.0846666666666
12095,641.938
12096,2654.024333333333
12097,1145.224
12098,680.2865
12099,8136.627316666667
12100,647.188
12101,704.76
12102,1405.062
12103,1442.57
12104,13025.331
12105,734.878
12106,3226.91
12107,646.492
12108,637.196
12109,681.3993333333334
12110,1008.0130666666668
12111,9705.049
12112,637.126
12113,657.874
12114,789.8406666666667
12115,699.86
12116,4226.126333333333
12117,7550.140666666666
12118,712.908
12119,707.966
12120,734.878
12121,659.574
12122,763.614
12123,641.33
12124,3291.058433333333
12125,734.878
12126,641.696
12127,734.436
12128,681.103
12129,10409.393
12130,669.16
12131,675.189
12132,712.908
12133,11148.697333333332
12134,3155.087
12135,829.4773333333333
12136,646.492
12137,1701.85
12138,657.652
12139,660.25
12140,2265.77
12141,2875.3326666666667
12142,641.696
12143,1245.925
12144,11080.193333333333
12145,817.3746666666666
12146,2104.105
12147,637.126
12148,647.437
12149,647.188
12150,669.16
12151,789.2568888888889
12152,662.962
12153,663.1086
12154,10087.772200000001
12155,672.124
12156,643.338
12157,922.2313333333334
12158,674.8433333333334
12159,677.484
12160,833.387
12161,642.844
12162,669.8964666666666
12163,642.844
12164,666.0645999999999
12165,643.338
12166,653.7133333333333
12167,734.878
12168,847.9033333333333
12169,707.966
12170,636.162
12171,687.7586666666666
12172,665.056
12173,681.5838
12174,642.844
12175,3385.698
12176,639.702
12177,653.7133333333333
12178,648.64
12179,656.86
12180,674.296
12181,2599.102990476191
12182,2146.605
12183,6415.464
12184,1428.914
12185,644.338
12186,922.2313333333334
12187,668.34
12188,656.0233333333333
12189,637.196
12190,674.296
12191,643.338
12192,664.038
12193,642.844
12194,640.896
12195,14729.888
12196,660.112
12197,790.0127333333334
12198,790.0127333333334
12199,699.3783333333333
12200,650.4522333333333
12201,809.478
12202,2456.3318
12203,626.97
12204,4157.66
12205,6357.216833333332
12206,656.86
12207,838.5786666666667
12208,636.584
12209,665.582
12210,4307.444
12211,4984.66
12212,647.378
12213,721.476
12214,641.938
12215,650.498
12216,708.796
12217,668.34
12218,5554.354733333333
12219,664.036
12220,681.3993333333334
12221,646.3542
12222,650.4357333333332
12223,656.0233333333333
12224,16969.002
12225,10489.162333333332
12226,637.394
12227,3956.802666666667
12228,3113.5283999999997
12229,633.2723333333333
12230,684.536
12231,1611.988
12232,656.86
12233,7047.029666666666
12234,637.732
12235,691.736
12236,642.844
12237,674.642
12238,4565.550666666666
12239,707.966
12240,3350.846
12241,681.103
12242,1535.5103333333334
12243,12900.656333333332
12244,702.6486
12245,669.16
12246,699.3783333333333
12247,664.038
12248,463.839
12249,635.316
12250,688.718
12251,607.1414333333333
12252,663.62
12253,3397.25
12254,651.2972333333332
12255,657.652
12256,635.316
12257,729.82
12258,645.856
12259,11461.467666666666
12260,12123.349
12261,664.09
12262,639.702
12263,675.189
12264,8255.526
12265,656.86
12266,645.856
12267,734.878
12268,3536.932
12269,4815.594133333333
12270,637.196
12271,13966.371933333334
12272,657.792
12273,642.844
12274,683.3343333333333
12275,641.938
12276,2741.964
12277,656.0233333333333
12278,2866.868
12279,999.35
12280,10229.0508
12281,661.778
12282,11527.334
12283,12702.432
12284,723.269
12285,922.475
12286,704.88
12287,677.484
12288,1248.236
12289,984.1037333333334
12290,4610.9216
12291,670.2953333333334
12292,746.399
12293,657.652
12294,691.029
12295,662.944
12296,12575.21257142857
12297,651.2972333333332
12298,969.031
12299,667.009
12300,3923.188
12301,674.838
12302,643.488
12303,670.2953333333334
12304,659.574
12305,704.76
12306,704.88
12307,14397.079999999998
12308,746.399
12309,7674.33
12310,3530.570033333334
12311,721.476
12312,16739.63
12313,674.296
12314,661.336
12315,639.702
12316,3858.0592380952385
12317,12089.631866666667
12318,2326.226
12319,704.88
12320,656.132
12321,984.1937333333334
12322,641.696
12323,814.984
12324,746.399
12325,763.614
12326,5421.203066666667
12327,713.72
12328,691.736
12329,649.214
12330,672.1647333333332
12331,641.974
12332,669.16
12333,9802.915366666666
12334,641.696
12335,648.64
12336,1283.6201666666666
12337,11650.1631
12338,642.844
12339,656.86
12340,16374.376
12341,660.912
12342,657.652
12343,663.718
12344,673.0036
12345,1716.682
12346,2489.1277666666665
12347,656.132
12348,660.5061999999999
12349,763.614
12350,4076.377
12351,655.902
12352,645.186
12353,8824.431866666668
12354,9237.2546
12355,642.844
12356,634.0743333333334
12357,754.9512666666666
12358,667.286
12359,721.476
12360,2654.024333333333
12361,746.399
12362,704.88
12363,5406.637961904762
12364,1440.856
12365,734.878
12366,657.792
12367,980.518
12368,674.296
12369,669.16
12370,12507.582
12371,721.476
12372,1021.702
12373,694.464
12374,734.436
12375,665.954
12376,8662.746419047618
12377,642.844
12378,805.2516666666669
12379,12792.418599999999
12380,1004.5853333333333
12381,687.1713333333333
12382,10534.659300000001
12383,637.126
12384,12071.531433333332
12385,642.844
12386,11139.344
12387,8082.009333333333
12388,647.437
12389,649.214
12390,922.11
12391,14986.312
12392,4851.316933333333
12393,658.378
12394,657.792
12395,691.736
12396,9632.994
12397,1836.9943999999998
12398,807.5645333333334
12399,646.492
12400,637.732
12401,2583.2624000000005
12402,847.9033333333333
12403,10271.990333333331
12404,6773.911
12405,1507.642
12406,699.86
12407,4080.996
12408,649.3773333333332
12409,647.378
12410,6575.6329000000005
12411,642.844
12412,707.966
12413,657.792
12414,17003.908
12415,684.536
12416,734.878
12417,640.654
12418,655.902
12419,956.0229
12420,806.7890333333335
12421,645.856
12422,643.338
12423,14187.374599999996
12424,649.3773333333332
12425,3811.938
12426,647.378
12427,666.666
12428,746.399
12429,14866.3182
12430,2166.312
12431,6509.362233333332
12432,667.735
12433,2888.5802000000003
12434,637.126
12435,666.666
12436,665.582
12437,3187.6378
12438,3096.45
12439,704.76
12440,645.856
12441,1001.604
12442,12337.051099999999
12443,670.056
12444,645.856
12445,665.166
12446,3843.342933333334
12447,11759.180619047618
12448,742.239
12449,636.0423333333333
12450,699.478
12451,643.216
12452,671.237
12453,708.796
12454,7438.97
12455,657.792
12456,1077.404
12457,640.0126333333333
12458,3982.082
12459,3596.281
12460,661.272
12461,662.944
12462,4650.093533333334
12463,605.8143333333334
12464,3037.4170666666664
12465,742.239
12466,657.1242
12467,980.368
12468,634.0743333333334
12469,1874.358
12470,655.902
12471,694.464
12472,2122.542
12473,13476.899
12474,637.126
12475,1327.319
12476,13152.756666666668
12477,896.5216666666666
12478,941.97
12479,639.746
12480,640.726
12481,880.5026476190477
12482,635.316
12483,658.378
12484,710.726
12485,704.88
12486,664.7921333333331
12487,4389.214
12488,11323.867861904762
12489,10798.679419047618
12490,659.574
12491,691.736
12492,664.7921333333331
12493,1528.3465
12494,9856.858033333336
12495,641.974
12496,4073.4646666666663
12497,662.944
12498,721.476
12499,6388.411000000001
12500,670.056
12501,655.902
12502,674.296
12503,666.666
12504,642.844
12505,1353.7233333333334
12506,988.8928333333332
12507,657.792
12508,639.746
12509,465.83893333333333
12510,642.844
12511,649.3773333333332
12512,681.3993333333334
12513,699.478
12514,991.2026571428571
12515,742.239
12516,5384.731166666667
12517,670.574
12518,661.648
12519,641.002
12520,675.189
12521,742.239
12522,668.204
12523,633.2723333333333
12524,641.374
12525,667.286
12526,641.938
12527,763.614
12528,704.76
12529,672.124
12530,702.6486
12531,747.6176666666668
12532,12578.555
12533,649.214
12534,708.796
12535,646.492
12536,11595.377666666667
12537,746.399
12538,844.0917
12539,672.702
12540,649.3773333333332
12541,2285.4773333333333
12542,645.856
12543,1008.4447142857144
12544,6118.62
12545,1754.812
12546,638.7742
12547,672.124
12548,665.3943333333333
12549,1687.178
12550,643.338
12551,8941.366399999999
12552,695.4316666666666
12553,666.666
12554,704.76
12555,712.908
12556,17496.84
12557,642.844
12558,4849.938
12559,1892.3477333333335
12560,996.595
12561,643.216
12562,1503.8013333333333
12563,1567.458
12564,1365.492
12565,691.736
12566,8759.394
12567,960.444
12568,657.792
12569,704.76
12570,14123.4704
12571,820.3582666666666
12572,711.831
12573,674.296
12574,1461.776
12575,1247.2652285714285
12576,641.696
12577,704.76
12578,661.124
12579,723.269
12580,1860.876
12581,699.86
12582,12889.127666666667
12583,4513.705666666666
12584,637.196
12585,2432.31
12586,650.4357333333332
12587,605.8143333333334
12588,11335.0224
12589,2601.32
12590,663.62
12591,640.896
12592,691.5716
12593,706.126
12594,642.844
12595,656.132
12596,988.1223333333331
12597,734.436
12598,817.4553333333332
12599,10979.332666666667
12600,4760.28
12601,734.878
12602,17003.908
12603,643.338
12604,2571.95
12605,742.239
12606,637.126
12607,634.658
12608,672.124
12609,669.16
12610,647.866
12611,640.896
12612,672.124
12613,637.196
12614,684.536
12615,687.7586666666666
12616,649.214
12617,681.5838
12618,3048.11
12619,742.239
12620,691.736
12621,640.14
12622,711.831
12623,1456.516
12624,643.216
12625,704.88
12626,3435.802
12627,649.3773333333332
12628,637.732
12629,645.186
12630,699.3783333333333
12631,721.476
12632,641.938
12633,11710.952
12634,8035.3131
12635,661.272
12636,994.3792
12637,699.86
12638,742.239
12639,655.902
12640,662.944
12641,13555.153933333333
12642,1886.029
12643,11074.554
12644,683.3343333333333
12645,640.216
12646,742.239
12647,670.2953333333334
12648,837.917
12649,673.0036
12650,661.272
12651,1755.722
12652,640.896
12653,1068.41
12654,1503.8013333333333
12655,2934.340714285715
12656,645.856
12657,665.582
12658,657.792
12659,656.0233333333333
12660,657.874
12661,650.4357333333332
12662,641.938
12663,608.6881999999999
12664,671.237
12665,646.8780666666667
12666,641.696
12667,657.792
12668,640.216
12669,647.437
12670,1535.648
12671,666.666
12672,698.9403333333333
12673,2738.9238666666665
12674,674.8433333333334
12675,655.902
12676,768.825
12677,641.696
12678,669.16
12679,669.16
12680,3956.802666666667
12681,664.038
12682,674.296
12683,637.732
12684,674.296
12685,3291.458833333333
12686,14172.925999999998
12687,677.484
12688,660.974
12689,699.3783333333333
12690,7201.397
12691,16875.78
12692,667.0157333333334
12693,946.7126666666668
12694,3187.6378
12695,1532.476
12696,10137.307
12697,639.702
12698,673.0036
12699,655.902
12700,637.126
12701,643.338
12702,641.33
12703,2042.8618333333332
12704,729.82
12705,12607.247
12706,640.726
12707,1024.8059142857144
12708,878.7774333333334
12709,1026.276
12710,681.103
12711,13311.798933333333
12712,918.332
12713,673.032
12714,636.584
12715,657.1242
12716,6517.868666666667
12717,667.0157333333334
12718,1350.628
12719,708.796
12720,721.476
12721,675.628
12722,660.974
12723,4420.345333333333
12724,691.0093333333334
12725,691.736
12726,1311.9818
12727,734.878
12728,729.82
12729,663.376
12730,641.33
12731,668.34
12732,1336.9115
12733,681.3993333333334
12734,746.399
12735,672.702
12736,686.21
12737,651.76
12738,667.735
12739,1023.6586666666666
12740,675.628
12741,647.9151999999999
12742,1735.973
12743,669.16
12744,645.856
12745,4456.172666666666
12746,17378.876
12747,16889.242
12748,1460.856
12749,1754.812
12750,734.878
12751,663.3562
12752,3830.863666666666
12753,15157.932
12754,657.874
12755,3191.4218333333333
12756,641.938
12757,641.446
12758,674.8433333333334
12759,821.257
12760,654.618
12761,670.056
12762,641.974
12763,641.33
12764,646.8780666666667
12765,743.6359285714285
12766,637.126
12767,643.338
12768,704.76
12769,645.186
12770,674.296
12771,1115.7969333333333
12772,1002.6873333333334
12773,641.33
12774,657.1242
12775,647.188
12776,674.8216
12777,691.029
12778,674.8433333333334
12779,828.1503333333333
12780,1411.06
12781,963.8579999999998
12782,12931.972333333331
12783,9858.84149047619
12784,763.614
12785,1708.434
12786,640.184
12787,663.62
12788,691.029
12789,641.002
12790,641.696
12791,8123.8159000000005
12792,676.191
12793,647.437
12794,649.3773333333332
12795,491.9203333333333
12796,966.9726666666668
12797,7609.684752380953
12798,1678.454
12799,746.399
12800,663.62
12801,639.746
12802,1584.084
12803,640.896
12804,734.436
12805,872.976
12806,1599.44
12807,5510.183833333333
12808,681.5838
12809,1021.038
12810,897.813
12811,654.618
12812,1410.9733333333336
12813,704.76
12814,695.4342666666666
12815,651.76
12816,14102.542
12817,6794.143666666667
12818,647.9151999999999
12819,669.16
12820,634.658
12821,657.652
12822,668.444
12823,487.98650952380945
12824,1021.702
12825,661.124
12826,643.338
12827,639.702
12828,747.944
12829,723.269
12830,649.214
12831,641.938
12832,653.6931666666667
12833,681.5838
12834,1475.1755
12835,666.666
12836,636.0423333333333
12837,1653.193533333333
12838,2000.68
12839,8323.2665
12840,654.618
12841,662.7774666666666
12842,657.792
12843,657.652
12844,665.708
12845,645.856
12846,5388.382761904762
12847,5208.6
12848,645.856
12849,1013.1253333333333
12850,746.399
12851,8883.3664
12852,742.239
12853,669.16
12854,998.4324666666668
12855,1773.9503666666667
12856,11361.429133333337
12857,911.983
12858,11445.7739
12859,649.214
12860,2260.1035
12861,649.3773333333332
12862,661.6686
